field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
cdwa:creatoridentity,Creator,,,DCTERMS.creator,creator
cdwa:creatorrole,Role,,,,
cdwa:generalsubject, Subject,,,,
cdwa:styleperioddescription,Style,,,,
cdwa:creationdate,Date,,,,
cdwa:dimensionsdescription,Canvas Dimensions,,,,
cdwa:provenancedescription,Provenance,,,,
cdwa:objectworktype,Type,,,,
cdwa:respositorygeographiclocation,Collection Stamp,,,,
cdwa:venue nameplace,Last Exhibit Location,,,,
cdwa:personcorporate body authority,Photographer Stamp,,,,
cdwa:relatedtextualreferences,Bibliographic References,,,,
cdwa:imagereferences,Related Works,,,,
